EDA 12 Understand the distribution of bookings across different market segments and calculate summary statistics for lead times within each segment.,,,
market_segment,market_segment_id,avg_lead_time,std_dev_lead_time
Direct,1,49.86,70.12
Corporate,2,22.13,37.43
Online TA,3,83,79.06
Offline TA/TO,4,135,112
Complementary,5,13.29,31.79
Groups,6,186.97,136.82
Aviation,8,4.44,4.6
Undefined,7,1.5,0.5
