"EDA 13 Analyze the distribution of bookings through different booking channels (e.g., online travel agents, direct bookings) and calculate the percentage of bookings through each channel.",,,
distribution_channel,distribution_channel_id,booking_count,booking_percentage
TA/TO,3,97870,81.97504
Direct,1,14645,12.26652
Corporate,2,6677,5.5926
GDS,5,193,0.16166
Undefined,4,5,0.00419
