EDA 20 Understand the distribution of reservation statuses and calculate summary statistics for reservation status dates.,,,,,
reservation_status,status_count,,reservation_status,Earliar_date,Most_recent_date
Check-Out,75166,,Check-Out,01-07-2015,14-09-2017
Canceled,43017,,Canceled,17-10-2014,26-08-2017
No-Show,1207,,No-Show,02-07-2015,31-08-2017
