EDA 7 Analyse the distribution of required car parking spaces for each hotel type and determine if one type attracts more guests with cars.,,
hotel,required_car_parking_spaces,guest_count
City Hotel,0,77404
Resort Hotel,0,34570
Resort Hotel,1,5462
City Hotel,1,1921
Resort Hotel,2,25
City Hotel,2,3
City Hotel,3,2
Resort Hotel,8,2
Resort Hotel,3,1
